ID,Name,Year Published,Min Players,Max Players,Play Time,Min Age,Users Rated,Rating Average,BGG Rank,Complexity Average,Owned Users,Mechanics,Domains
246855,Boss Monster: Rise of the Minibosses,2018,2,4,45,13,376,76,4006,2.2,1764,"Auction/Bidding, Hand Management, Player Elimination, Take That, Variable Player Powers",
10431,Epic Armageddon,2003,2,8,120,12,269,7.57,4007,3.12,441,"Dice Rolling, Modular Board, Variable Player Powers",Wargames
135877,Fish Cook,2012,2,6,45,12,359,6.96,4008,1.85,713,"Card Drafting, Dice Rolling, Hand Management, Set Collection, Trading","Strategy Games, Thematic Games"
278554,Silver Bullet,2019,2,4,60,8,266,7.38,4009,2,766,"Hand Management, Set Collection",
14035,Piranha Pedro,2004,2,6,30,8,842,6.24,4010,1.3,818,"Grid Movement, Simultaneous Action Selection, Single Loser Game",Family Games
235365,Doctor Who Fluxx,2017,2,6,30,8,435,6.83,4011,1.8,1571,Set Collection,
318472,Blood Bowl: Second Season Edition,2020,2,2,120,12,148,8.81,4013,3.55,555,"Critical Hits and Failures, Dice Rolling, Grid Movement, Movement Points, Push Your Luck, Square Grid, Variable Player Powers, Zone of Control",
202732,Raise Your Goblets,2016,2,12,45,8,1296,6.13,4014,1.41,2086,"Hand Management, Memory, Team-Based Game, Variable Player Powers",Party Games
56758,BasketBoss,2009,2,5,50,10,576,6.46,4015,2.13,638,Auction/Bidding,Strategy Games
292564,Back to the Future: Dice Through Time,2020,2,4,60,10,331,7.14,4017,29,1166,"Cooperative Game, Dice Rolling",
155496,Holdfast: Russia 1941-42,2014,1,2,180,10,215,7.75,4020,2.1,398,"Action Points, Dice Rolling",Wargames
4488,Scarab Lords,2002,2,2,40,12,1589,64,4021,1.92,2615,"Area Majority / Influence, Deck Bag and Pool Building, Hand Management",Strategy Games
104573,Spectaculum,2012,2,4,45,8,637,6.39,4022,1.71,995,"Commodity Speculation, Enclosure, Stock Holding, Tile Placement",Family Games
99630,Rolling Stock,2011,3,5,240,0,239,7.43,4023,3.89,329,"Auction/Bidding, Stock Holding, Trading",Strategy Games
126239,Twin Tin Bots,2013,2,6,50,10,770,6.32,4024,2.41,817,"Action Queue, Pick-up and Deliver, Simulation",
145014,Cardline: Globetrotter,2013,2,7,15,8,669,6.4,4025,1.42,1472,,Family Games
252265,passtally,2018,2,3,40,8,415,6.75,4026,1.88,812,"Network and Route Building, Tile Placement",
17923,Anno Domini: Flopps,2001,2,8,30,10,367,6.87,4027,1.39,700,Card Drafting,"Family Games, Party Games"
180591,Tumult Royale,2015,2,4,40,10,569,6.55,4029,2.16,1549,"Push Your Luck, Simultaneous Action Selection, Tile Placement",Family Games
169215,Peak Oil,2017,2,5,75,10,486,6.64,4030,3,1065,"Area Majority / Influence, Card Drafting, Push Your Luck, Set Collection, Simulation, Worker Placement",
4562,Mogul,2002,3,6,45,13,566,6.47,4031,1.93,689,"Auction/Bidding, Stock Holding",Strategy Games
29903,Chang Cheng,2007,2,4,60,10,1079,6.17,4032,2.3,1620,"Area Majority / Influence, Memory",Strategy Games
123185,Axis & Allies 1941,2012,2,5,180,12,1010,6.37,4033,2.73,3053,"Area Majority / Influence, Area Movement, Dice Rolling, Team-Based Game",Wargames
203270,Gorechosen,2016,2,4,75,0,354,7.16,4034,1.88,721,"Deck Bag and Pool Building, Dice Rolling, Grid Movement, Take That",
196257,Castle Itter,2019,1,1,60,13,244,7.76,4035,2.29,758,"Action Points, Dice Rolling, Point to Point Movement, Solo / Solitaire Game",Wargames
6481,Phoenix,2003,2,2,20,12,672,6.38,4036,1.68,760,"Hand Management, Pattern Building, Pattern Recognition",Abstract Games
285253,Fiesta de los Muertos,2019,4,8,15,12,282,7.27,4037,1.13,522,"Communication Limits, Cooperative Game","Family Games, Party Games"
20078,Monmouth,2007,2,2,240,14,254,7.4,4038,2.62,965,"Dice Rolling, Hexagon Grid, Simulation",Wargames
265784,Cleopatra and the Society of Architects: Deluxe Edition,2020,2,4,60,10,244,7.83,4040,2.33,1086,"Auction/Bidding, Enclosure, Hand Management, Set Collection, Tile Placement",
209641,Warpgate,2019,1,6,90,14,273,7.43,4041,2.89,435,"Area Majority / Influence, Campaign / Battle Card Driven, Grid Movement, Hand Management, Modular Board, Point to Point Movement, Variable Phase Order, Variable Player Powers",
160744,Far Space Foundry,2015,1,4,80,10,398,6.76,4042,2.71,934,"Set Collection, Worker Placement",Strategy Games
63758,Mr. Madison's War: The Incredible War of 1812,2012,2,2,240,14,253,7.45,4043,2.74,869,"Campaign / Battle Card Driven, Point to Point Movement",Wargames
200551,30 Rails,2016,1,8,30,10,474,6.67,4046,1.81,628,"Dice Rolling, Network and Route Building, Paper-and-Pencil, Solo / Solitaire Game","Family Games, Strategy Games"
317311,Switch & Signal,2020,2,4,45,10,265,7.29,4048,2.17,570,"Cooperative Game, Network and Route Building, Pick-up and Deliver",
144566,Circus Train (Second Edition),2013,1,5,90,13,313,7.11,4049,2.38,532,"Action Retrieval, Catch the Leader, Dice Rolling, End Game Bonuses, Hand Management, Point to Point Movement, Set Collection",
129165,Wings of Glory: WW1 Duel Pack,2013,2,2,30,13,217,86,4050,2.29,607,"Action Queue, Simulation, Simultaneous Action Selection",Wargames
11231,Snorta!,2004,3,8,20,8,1447,6.1,4051,1.1,2623,"Acting, Memory",Family Games
255175,Mutants,2019,1,4,60,10,267,7.49,4052,2.44,599,"Deck Bag and Pool Building, Hand Management, Variable Player Powers",
202819,Gnomopolis,2018,1,4,45,10,305,7.52,4054,2.63,421,"Deck Bag and Pool Building, Set Collection, Worker Placement",Strategy Games
230852,BONK,2017,2,4,10,8,528,6.54,4055,1,737,Score-and-Reset Game,Party Games
181811,Tatsu,2016,2,2,45,8,483,6.67,4056,1.7,888,Roll / Spin and Move,Abstract Games
253743,Fuji Koro,2019,1,6,120,12,361,78,4058,36,695,"Action Points, Cooperative Game, Dice Rolling, Modular Board, Push Your Luck, Tile Placement",
256541,Monster Crunch! The Breakfast Battle Game,2018,2,5,20,9,649,6.4,4059,1.18,1552,"Hand Management, Ladder Climbing, Variable Player Powers",
136192,Dungeon Dice,2014,2,5,20,8,579,6.79,4060,2.14,1275,"Deck Bag and Pool Building, Dice Rolling",Family Games
180543,"Exceed: Red Horizon - Reese, Heidi, Nehtali, and Vincent",2016,2,2,20,10,224,7.87,4061,2.31,532,"Hand Management, Point to Point Movement, Variable Player Powers",Strategy Games
65936,"The Blitzkrieg Legend: The Battle for France, 1940",2012,2,2,2880,14,202,85,4062,3.88,911,"Dice Rolling, Hexagon Grid, Simulation",Wargames
136558,Expedition: Famous Explorers,2013,2,6,90,13,399,6.81,4063,1.96,970,"Network and Route Building, Point to Point Movement",Family Games
244144,Catan Histories: Rise of the Inkas,2018,3,4,90,12,310,7.27,4064,2.67,954,"Dice Rolling, Hand Management, Network and Route Building, Trading",
42111,Fzzzt!,2009,2,4,30,8,864,6.23,4065,1.68,1211,"Auction/Bidding, Card Drafting, Deck Bag and Pool Building, Set Collection",Family Games
217475,Twenty One,2017,2,6,15,8,607,6.43,4066,1,1087,"Dice Rolling, Paper-and-Pencil",Family Games
22359,Steel Wolves: The German Submarine Campaign Against Allied Shipping - Vol 1,2010,1,1,3000,12,226,7.71,4067,4.11,982,"Area-Impulse, Chit-Pull System, Dice Rolling, Movement Points, Point to Point Movement, Secret Unit Deployment, Simulation, Solo / Solitaire Game",Wargames
191877,Touria,2016,2,4,60,10,471,6.63,4070,1.8,937,"Dice Rolling, Pick-up and Deliver, Point to Point Movement",
37198,Risk (Revised Edition),2008,3,5,90,10,3016,5.99,4071,2.17,6555,"Area Majority / Influence, Area Movement, Dice Rolling, Player Elimination, Set Collection",Wargames
210271,Guild Ball: Kick Off!,2016,2,2,60,12,217,7.75,4072,3.25,877,"Action Points, Dice Rolling",
165186,Hitler's Reich: WW2 in Europe,2018,1,2,120,14,395,6.89,4073,3.35,1100,"Area Movement, Campaign / Battle Card Driven, Simulation, Solo / Solitaire Game",Wargames
236239,"Tri-Pack: Battles of the American Revolution - Guilford, Saratoga, Brandywine",2017,2,2,240,12,200,89,4074,3.25,890,"Dice Rolling, Hexagon Grid, Simulation",Wargames
184866,Wings for the Baron (Second Edition),2015,3,5,60,13,238,7.45,4076,2.47,423,"Hand Management, Simultaneous Action Selection, Variable Player Powers",Strategy Games
205185,Einstein: His Amazing Life and Incomparable Science,2017,2,4,45,8,461,6.68,4077,1.5,1054,"Modular Board, Network and Route Building, Pattern Building, Set Collection, Tile Placement",
6353,Monty's Gamble: Market Garden,2003,2,2,180,12,308,7.17,4078,3.21,716,"Area-Impulse, Dice Rolling",Wargames
298586,Demeter,2020,1,100,15,14,223,7.6,4079,2.22,526,"Paper-and-Pencil, Pattern Building",
235902,Natives,2017,2,4,40,8,358,6.9,4080,2.11,593,"Card Drafting, Deck Bag and Pool Building",
213549,Spoils of War,2017,3,5,60,14,393,6.96,4081,1.57,857,"Betting and Bluffing, Card Drafting, Dice Rolling, Set Collection",
43320,Tomb: Cryptmaster,2009,2,6,120,12,575,6.53,4082,2.86,1143,"Dice Rolling, Memory, Modular Board, Secret Unit Deployment",Thematic Games
163937,World of Yo-Ho,2016,2,4,90,8,579,6.44,4083,2.27,1302,"Deck Bag and Pool Building, Grid Movement, Variable Player Powers","Family Games, Thematic Games"
90041,Principato,2011,2,4,90,10,995,6.16,4084,2.28,1825,"Card Drafting, Hand Management, Set Collection",Strategy Games
128921,Rattus Cartus,2012,2,5,45,10,528,6.53,4086,2.17,1240,"Hand Management, Push Your Luck, Worker Placement","Family Games, Strategy Games"
256513,Animal Kingdoms,2020,1,5,45,8,288,7.28,4087,2,667,"Area Majority / Influence, Hand Management, Solo / Solitaire Game",
232041,Deja Vu: Fragments of Memory,2018,2,4,90,14,292,7.14,4088,2.64,860,"Deck Bag and Pool Building, Modular Board, Set Collection",
81250,Stich-Meister,2010,3,5,45,10,412,6.72,4089,1.85,726,Trick-taking,
17835,Monsters Menace America,2005,2,4,90,12,2261,5.98,4090,1.84,3359,"Dice Rolling, Finale Ending, Variable Player Powers",Thematic Games
257006,Homebrewers,2019,2,5,60,14,280,7.27,4091,2.38,740,"Dice Rolling, Set Collection, Trading",
39232,Nemo's War,2009,1,1,45,0,309,78,4093,23,647,"Campaign / Battle Card Driven, Point to Point Movement, Secret Unit Deployment, Solo / Solitaire Game, Time Track","Thematic Games, Wargames"
67919,The Message,2009,3,9,60,15,407,6.89,4094,2.46,658,"Hand Management, Team-Based Game, Variable Player Powers",Party Games
282922,Windward,2020,1,5,90,14,324,7.56,4095,2.19,1020,"Area Movement, Bias, Dice Rolling, Grid Movement, Hand Management, Modular Board, Pick-up and Deliver, Trading, Variable Player Powers, Worker Placement",
213149,The King's Will,2017,2,4,90,10,324,71,4096,3.2,622,,
218161,Pit Crew,2017,2,9,30,8,562,6.47,4097,1.2,1028,"Catch the Leader, Pattern Recognition, Real-Time, Team-Based Game","Family Games, Party Games"
107148,Wings of Glory: WW2 Starter Set,2012,2,4,45,8,278,7.4,4098,2.62,582,"Simulation, Simultaneous Action Selection, Team-Based Game",Wargames
27532,Vineta,2008,2,6,45,10,1021,6.18,4099,21,1571,"Map Reduction, Simultaneous Action Selection","Family Games, Strategy Games"
203740,Age of Thieves,2016,2,4,120,14,435,6.76,4101,2.7,878,"Action Points, Action Queue, Simultaneous Action Selection, Variable Player Powers",
38735,The Swarm,2008,2,4,75,12,610,6.39,4102,2.58,1390,"Card Drafting, Network and Route Building, Tile Placement",Strategy Games
297658,\91\kosmopoli:t\93\,2020,4,8,6,10,180,8.23,4103,1.11,425,Cooperative Game,
191982,Knit Wit,2016,2,8,15,8,1068,6.14,4105,1.72,2187,"Enclosure, Paper-and-Pencil",Party Games
269146,Y?kai,2019,2,4,35,10,346,6.94,4106,1.6,584,"Communication Limits, Cooperative Game, Grid Movement, Pattern Building","Abstract Games, Family Games"
305096,Endless Winter: Paleoamericans,2021,1,4,90,12,240,82,4107,3,301,"Area Majority / Influence, Deck Bag and Pool Building, End Game Bonuses, Hand Management, Modular Board, Set Collection, Solo / Solitaire Game, Worker Placement",Strategy Games
145975,Hoplite,2014,1,4,480,13,211,7.74,4108,3.5,948,"Dice Rolling, Hexagon Grid",Wargames
310448,Zombie Teenz Evolution,2020,2,4,25,8,172,8.2,4109,1.43,610,"Action Points, Cooperative Game, Dice Rolling, Events, Legacy Game, Pick-up and Deliver",
168770,Epic PVP: Fantasy,2015,2,4,20,10,658,6.48,4110,2.11,1944,"Hand Management, Take That, Variable Player Powers",
157088,ESSEN The Game: SPIEL'13,2014,2,5,75,10,416,6.75,4111,2.82,836,"Action Points, Area Movement, Pick-up and Deliver, Set Collection, Simulation",Thematic Games
267475,Stay Cool,2019,3,7,30,12,291,7.14,4112,1,659,Time Track,
13709,Clash of Giants II: 1st Ypres & Galicia 1914,2006,1,2,300,12,292,7.18,4113,2.37,767,"Chit-Pull System, Hexagon Grid",Wargames
57073,The Fires of Midway,2010,1,4,60,0,277,7.38,4114,2.52,612,Hand Management,Wargames
278120,God of War: The Card Game,2019,1,4,180,14,415,6.91,4115,2.75,1082,"Cooperative Game, Deck Bag and Pool Building, Solo / Solitaire Game",
171261,Hocus,2016,2,5,30,10,504,6.58,4116,2.29,1155,"Hand Management, Pattern Building, Variable Player Powers",
124590,Call to Glory,2012,2,4,30,8,536,6.52,4117,1.53,613,"Hand Management, Set Collection",Family Games
244212,Railroad Rivals,2018,1,5,60,8,538,6.55,4118,2.15,1282,"Auction/Bidding, Card Drafting, Tile Placement, Victory Points as a Resource",
283095,Cosmic Colonies,2020,1,5,45,10,246,7.45,4120,1.83,674,"Card Drafting, Pattern Building, Simultaneous Action Selection, Tile Placement",
233956,Bali,2017,2,4,45,10,374,6.81,4121,2.27,553,"Card Drafting, Hand Management, Stock Holding",
218580,Divinity Derby,2017,3,6,90,10,380,6.84,4122,1.88,777,"Betting and Bluffing, Card Drafting, Variable Player Powers",
247585,Waste Knights: Second Edition,2020,1,4,180,14,238,8.1,4123,3.13,846,"Card Drafting, Cooperative Game, Dice Rolling, Pick-up and Deliver, Role Playing, Storytelling, Variable Player Powers",
291572,Oath: Chronicles of Empire and Exile,2021,1,6,120,10,230,7.87,4124,3.82,460,"Area Majority / Influence, Area Movement, Card Drafting, Scenario / Mission / Campaign Game","Strategy Games, Thematic Games"
17857,18Scan,2005,2,4,180,12,233,7.4,4125,3.64,240,"Network and Route Building, Stock Holding, Tile Placement",Strategy Games
37461,Kraków 1325 AD,2008,4,4,120,10,562,6.45,4126,2.43,609,"Area Majority / Influence, Hand Management, Team-Based Game, Trick-taking",Strategy Games
240529,Microbrew,2017,2,2,60,14,401,6.86,4127,2.94,1746,"Pattern Building, Pattern Recognition, Worker Placement",
287322,Mystic Market,2019,2,4,45,10,292,7.29,4129,1.8,770,"Card Drafting, Commodity Speculation, Hand Management, Set Collection, Take That",
282439,Lux Aeterna,2019,1,1,12,10,318,71,4131,28,738,"Card Drafting, Hand Management, Solo / Solitaire Game",
39932,Chariots of Fire,2010,1,4,180,0,229,7.51,4132,3.63,979,"Chit-Pull System, Dice Rolling, Hexagon Grid, Simulation",Wargames
147451,Field of Glory: The Card Game,2013,2,2,30,13,449,6.61,4133,1.92,922,"Card Drafting, Deck Bag and Pool Building, Hand Management, Modular Board, Secret Unit Deployment","Strategy Games, Wargames"
254110,A Thief's Fortune,2018,1,4,90,12,380,6.78,4134,2.67,983,Card Drafting,
114667,The New Science,2013,2,5,90,12,626,6.46,4135,2.64,1081,"Action Points, Area Majority / Influence, Dice Rolling, Tech Trees / Tech Tracks, Variable Player Powers, Worker Placement",Strategy Games
85000,We Must Tell the Emperor,2010,1,1,60,12,257,7.39,4136,22,469,"Action Points, Campaign / Battle Card Driven, Dice Rolling, Point to Point Movement, Simulation, Solo / Solitaire Game",Wargames
101929,Sergeants Miniatures Game: Day of Days,2011,2,6,180,10,241,7.69,4137,2.59,399,"Campaign / Battle Card Driven, Card Drafting, Modular Board",Wargames
172062,Fairytale Gloom,2015,2,5,60,13,574,6.52,4139,1.6,2092,"Hand Management, Storytelling, Take That",
150016,Shephy,2013,1,1,15,12,379,6.79,4140,1.48,586,"Hand Management, Set Collection",
165004,ONUS! Rome Vs Carthage,2014,1,4,60,12,281,7.68,4141,2.8,735,"Campaign / Battle Card Driven, Card Drafting, Dice Rolling, Simultaneous Action Selection",Wargames
123536,GOSU 2: Tactics,2012,2,4,45,13,342,72,4142,2.41,767,"Hand Management, Team-Based Game",Strategy Games
196712,Battlestations: Second Edition,2017,2,9,180,13,241,82,4143,3.63,972,"Dice Rolling, Grid Movement, Modular Board, Role Playing, Storytelling, Team-Based Game",
211454,VOLT,2018,2,4,45,10,345,6.95,4144,2,662,"Action Queue, Grid Movement, Simultaneous Action Selection, Variable Player Powers",
309105,Sagani,2020,1,4,60,8,252,7.44,4146,2.31,471,"Pattern Building, Tile Placement","Abstract Games, Family Games"
111081,Animal Upon Animal: Crest Climbers,2011,2,4,15,4,315,6.99,4147,18,543,"Dice Rolling, Stacking and Balancing","Children's Games, Family Games"
217576,Hellenica: Story of Greece,2019,1,7,180,11,203,8.15,4148,3.37,536,"Area Majority / Influence, Area Movement, Betting and Bluffing, Dice Rolling, Die Icon Resolution, Events, Hidden Victory Points, Interrupts, Modular Board, Solo / Solitaire Game, Tile Placement, Variable Player Powers, Worker Placement",
93971,Nile DeLuxor,2011,2,6,30,8,434,6.63,4149,1.55,810,"Hand Management, Highest-Lowest Scoring, Random Production, Take That",Family Games
276386,Caesar: Rome vs. Gaul,2020,2,2,240,12,162,8.37,4150,3.22,640,"Campaign / Battle Card Driven, Dice Rolling, Events, Hand Management, Point to Point Movement, Simulation",Wargames
36314,Where Eagles Dare: The Battle for Hell's Highway,2011,2,2,2400,0,173,8.35,4152,3.48,870,"Chit-Pull System, Dice Rolling, Hexagon Grid",Wargames
97875,Wiraqocha,2011,2,4,60,12,472,6.58,4153,2.67,732,"Action Points, Area Majority / Influence, Dice Rolling, Modular Board, Set Collection, Worker Placement",Strategy Games
69234,"Operation Dauntless: The Battles for Fontenay and Rauray, France, June 1944",2016,2,2,120,12,209,7.94,4154,4,1029,"Dice Rolling, Hexagon Grid, Simulation",Wargames
149620,Decision at Elst: An Advanced Squad Leader Starter Kit Historical Module,2014,2,2,720,0,177,8.48,4156,3.82,1004,Hexagon Grid,Wargames
129976,Game of Thrones: The Card Game,2012,2,2,60,14,887,6.26,4157,2.7,2324,"Hand Management, Simultaneous Action Selection, Variable Player Powers",Thematic Games
147614,Crazy Time,2013,4,7,30,12,350,6.87,4158,1.62,546,"Memory, Pattern Recognition",Party Games
181176,Council of Blackthorn,2016,2,6,90,13,327,7.34,4159,2.36,559,"Area Majority / Influence, Dice Rolling, Hand Management, Roll / Spin and Move, Variable Player Powers",
22420,Battles of Napoleon: The Eagle and the Lion,2010,2,2,90,12,293,7.33,4160,3.68,833,"Campaign / Battle Card Driven, Hexagon Grid, Modular Board, Simulation",Wargames
263155,One Key,2019,2,6,20,8,515,6.53,4161,1.38,981,"Betting and Bluffing, Communication Limits, Cooperative Game, Pattern Recognition",
238889,Tales of the Northlands: The Sagas of Noggin the Nog,2018,1,4,150,8,232,7.62,4162,3.82,511,"Action Points, Cooperative Game, Set Collection, Tile Placement, Variable Phase Order, Worker Placement",Strategy Games
118023,Keltis: Das Würfelspiel,2012,2,4,30,8,524,6.47,4164,1.25,727,"Dice Rolling, Set Collection",Family Games
204675,The Arrival,2016,2,4,90,12,420,6.71,4165,2.65,920,"Action Points, Area Majority / Influence, Hand Management, Point to Point Movement, Simultaneous Action Selection",Strategy Games
194553,Dairyman,2016,2,4,30,14,621,6.39,4166,17,1291,"Dice Rolling, Push Your Luck",
